user_id,activity_id,predicted_rating
116,854,4.898417101827676
116,764,4.8984170931674225
116,747,4.877583768494343
116,858,4.877583768494343
116,711,4.875689829100404
116,654,4.873417101827677
116,981,4.873417101827677
117,796,4.99090909090909
117,906,4.99090909090909
117,963,4.99090909090909
117,770,4.959090900430655
117,594,4.940909082248837
117,567,4.890909090909091
117,700,4.890909090909091
117,854,4.890909090909091
117,869,4.890909075909091
117,637,4.890909073588584
118,854,4.839034046735981
118,780,4.837903821665611
118,858,4.818200713402648
118,993,4.815681599443389
118,651,4.810126043887833
118,677,4.810126043887833
118,801,4.810126043887833
118,807,4.807784046735981
118,934,4.807784046735981
118,557,4.803181599443389
119,567,4.684670573969281
119,700,4.684670573969281
119,829,4.684670573969281
119,854,4.684670573969281
119,554,4.663837240635948
119,634,4.663837240635948
119,747,4.663837240635948
119,858,4.663837240635948
119,711,4.661943301242008
119,654,4.659670573969281
120,568,4.711616008405945
120,554,4.668055411005592
120,981,4.663888744338926
120,590,4.661110966561147
120,758,4.638888744338925
120,804,4.63333318878337
120,870,4.626544421364505
120,623,4.626388744338925
120,707,4.626388744338925
120,939,4.613888744338926
121,829,4.927332833950349
121,567,4.918974531467779
121,700,4.918974531467779
121,657,4.899555056172571
121,554,4.898141198134445
121,747,4.898141198134445
121,620,4.896082833950349
121,686,4.896082833950349
121,654,4.893974531467778
121,981,4.893974531467778
122,829,4.941062852143375
122,854,4.9367260458652735
122,700,4.936714617294808
122,858,4.9158927125319405
122,657,4.913285074365597
122,620,4.909812852143375
122,686,4.909812852143375
122,527,4.908936839517031
122,571,4.908936839517031
122,609,4.908936839517031
123,567,4.907823463634356
123,747,4.878421457183728
123,711,4.876527517789788
123,527,4.871449200455952
123,571,4.871449200455952
123,609,4.871449200455952
123,855,4.868004790517061
123,944,4.8623689181798095
123,745,4.857823463634356
123,649,4.857560311567063
124,554,4.8859596528344795
124,981,4.881792986167812
124,590,4.879015208390035
124,592,4.875542986167813
124,758,4.856792986167813
124,804,4.851237430612256
124,623,4.844292986167813
124,707,4.844292986167813
124,987,4.831792986167812
124,508,4.8234596528344795
125,567,4.958681230698845
125,700,4.958681230698845
125,829,4.958681230698845
125,554,4.937847897365511
125,634,4.937847897365511
125,747,4.937847897365511
125,711,4.935953957971572
125,654,4.933681230698845
125,981,4.933681230698845
125,527,4.930903452921067
126,854,4.909994352872266
126,858,4.889161019538932
126,807,4.878744352872266
126,934,4.878744352872266
126,747,4.8700066750466195
126,634,4.87000272341403
126,819,4.868327686205598
126,711,4.86811273565268
126,780,4.863058278969586
126,696,4.859994352872265
127,747,4.824558785147595
127,711,4.822664845753655
127,855,4.8141421184809285
127,554,4.809494662487138
127,981,4.8053279958204715
127,590,4.802550218042693
127,814,4.799937573026383
127,592,4.799077995820472
127,526,4.789836562925372
127,935,4.7828921184809285
128,854,4.904515078097315
128,567,4.904506265610771
128,858,4.883681744763982
128,654,4.879506265610771
128,807,4.873265078097315
128,934,4.873265078097315
128,554,4.872045045806736
128,981,4.86787837914007
128,590,4.8651006013622915
128,829,4.863649011403012
129,973,4.983938655793646
129,567,4.826127078444438
129,634,4.813105322460313
129,780,4.806160878015868
129,654,4.801127078444439
129,944,4.780672532989893
129,651,4.7783831002380905
129,677,4.7783831002380905
129,801,4.7783831002380905
129,745,4.776127078444438
130,700,4.689055452692317
130,527,4.661277674914539
130,571,4.661277674914539
130,609,4.661277674914539
130,649,4.64738878602565
130,952,4.64738878602565
130,619,4.643600907237772
130,556,4.633499897136762
130,552,4.626555452692317
130,616,4.626555452692317
131,809,4.955126152689926
131,848,4.891221740319357
131,854,4.78011063533197
131,858,4.759277301998637
131,711,4.757398886086378
131,855,4.748876158813649
131,807,4.74886063533197
131,934,4.74886063533197
131,819,4.738443968665303
131,814,4.7346716133591045
132,567,4.897417466014465
132,634,4.876624790717469
132,654,4.872417466014465
132,780,4.869680346273025
132,944,4.851962920559919
132,993,4.847458124050802
132,745,4.847417466014464
132,651,4.841902568495247
132,677,4.841902568495247
132,801,4.841902568495247
133,554,4.859128892495699
133,981,4.854962225829032
133,590,4.852184448051254
133,747,4.846672874132179
133,711,4.8447789347382395
133,855,4.836256207465512
133,758,4.829962225829032
133,804,4.8244066702734765
133,814,4.822051662010967
133,623,4.817462225829033
134,567,4.622170573969281
134,700,4.622170573969281
134,829,4.622170573969281
134,854,4.622170573969281
134,554,4.601337240635948
134,634,4.601337240635948
134,747,4.601337240635948
134,858,4.601337240635948
134,711,4.599443301242008
134,654,4.597170573969281
135,700,4.825528340655205
135,747,4.80469460105923
135,711,4.802800661665291
135,527,4.797750562877427
135,571,4.797750562877427
135,609,4.797750562877427
135,855,4.794277934392564
135,649,4.783861673988538
135,952,4.783861673988538
135,619,4.780073795200659
136,567,4.874465694219497
136,700,4.87446179580021
136,829,4.8636977118044165
136,854,4.8636977118044165
136,634,4.8536526729835625
136,654,4.8494656942194965
136,780,4.846708228539119
136,527,4.846684018022433
136,571,4.846684018022433
136,609,4.846684018022433
137,567,4.202832110839446
137,700,4.202832110839446
137,829,4.202832110839446
137,854,4.202832110839446
137,554,4.181998777506113
137,634,4.181998777506113
137,858,4.181998777506113
137,654,4.1778321108394465
137,981,4.1778321108394465
137,527,4.175054333061668
138,567,4.559670573969281
138,700,4.559670573969281
138,829,4.559670573969281
138,854,4.559670573969281
138,554,4.538837240635948
138,634,4.538837240635948
138,747,4.538837240635948
138,858,4.538837240635948
138,711,4.536943301242008
138,654,4.534670573969281
139,567,4.937999963906744
139,854,4.937999963906744
139,554,4.91716663057341
139,634,4.91716663057341
139,747,4.91716663057341
139,858,4.91716663057341
139,711,4.915272691179471
139,654,4.912999963906744
139,981,4.912999963906744
139,590,4.910222186128966
140,567,4.831774364699864
140,747,4.810944710029396
140,711,4.809050770635457
140,654,4.806774364699864
140,855,4.80052804336273
140,814,4.786323497908184
140,944,4.7863198192453185
140,745,4.781774364699864
140,526,4.776222487807174
140,682,4.776218809144308
141,601,4.847282342517408
141,892,4.7479058113536565
141,567,4.718903964139031
141,812,4.702860754061163
141,634,4.698076687557844
141,654,4.6939039641390305
141,780,4.6911322431134
141,527,4.685301190753452
141,571,4.685301190753452
141,609,4.685301190753452
142,985,4.9578562538803785
142,667,4.86410463229993
142,829,4.8328565812621616
142,700,4.8328562538803785
142,981,4.807854639370998
142,657,4.805078803484383
142,527,4.805078476102601
142,609,4.805078476102601
142,590,4.80507686159322
142,620,4.8016065812621616
143,800,4.954911442118323
143,854,4.854911452724925
143,858,4.834078119391592
143,728,4.8260699903655375
143,807,4.823661452724925
143,934,4.823661452724925
143,819,4.813244786058258
143,696,4.804911452724925
143,737,4.799355897169368
143,841,4.799355897169368
144,700,4.931021132344634
144,554,4.9136926828237595
144,590,4.906748238379315
144,592,4.9032760161570925
144,527,4.903243354566857
144,609,4.903243354566857
144,649,4.889354465677967
144,952,4.889354465677967
144,619,4.885566586890089
144,758,4.884526016157093
145,829,4.8386505352647085
145,764,4.838650517944202
145,567,4.8386475898601935
145,654,4.813647589860194
145,657,4.810872757486931
145,620,4.8074005352647085
145,686,4.8074005352647085
145,944,4.793193044405648
145,681,4.788650535264709
145,745,4.788647589860194
146,829,4.8762928127989715
146,657,4.848515035021194
146,620,4.8450428127989715
146,686,4.8450428127989715
146,681,4.826292812798972
146,823,4.820737257243416
146,676,4.8137928127989715
146,875,4.8137928127989715
146,921,4.8137928127989715
146,799,4.808110994617154
147,763,4.981784207322266
147,770,4.951751731129545
147,922,4.899993120071509
147,746,4.882111885303009
147,700,4.879159795398429
147,796,4.857884282022946
147,780,4.855792143830203
147,527,4.851382017620652
147,571,4.851382017620652
147,609,4.851382017620652
148,773,4.728128720490763
148,829,4.716882554470661
148,696,4.713517150321445
148,657,4.689104776692885
148,620,4.685632554470661
148,681,4.6668825544706625
148,823,4.661326998915106
148,676,4.654382554470661
148,875,4.654382554470661
148,921,4.654382554470661
149,812,4.810868944276665
149,700,4.810429646091151
149,527,4.7826518683133745
149,571,4.7826518683133745
149,609,4.7826518683133745
149,649,4.768762979424485
149,952,4.768762979424485
149,619,4.764975100636606
149,556,4.754874090535596
149,618,4.754874090535596
150,966,4.769101877240872
150,581,4.682424244555909
150,567,4.6441018822408715
150,519,4.628410905009071
150,654,4.619101882240872
150,944,4.5986473367863265
150,745,4.594101882240872
150,694,4.589490001811929
150,682,4.588546326685316
150,541,4.5816018822408715
151,560,4.846487764717503
151,554,4.70004116538437
151,981,4.6958744987177035
151,590,4.693096720939925
151,592,4.689624498717704
151,758,4.670874498717703
151,804,4.6653189431621485
151,623,4.658374498717704
151,707,4.658374498717704
151,939,4.645874498717703
152,567,4.872732951156879
152,654,4.847732951156879
152,944,4.827278405702334
152,745,4.822732951156879
152,682,4.817177395601323
152,541,4.810232951156879
152,545,4.810232951156879
152,806,4.804551132975061
152,528,4.797732951156879
152,689,4.789399617823546
153,997,4.793014846542739
153,829,4.792794051093596
153,657,4.765016273315819
153,620,4.761544051093596
153,686,4.761544051093596
153,681,4.742794051093597
153,823,4.73723849553804
153,854,4.730514857149339
153,664,4.730514844901892
153,676,4.730294051093596
154,634,4.831438619948722
154,780,4.824494175504277
154,754,4.821301289808009
154,993,4.802271953282055
154,651,4.7967163977265
154,677,4.7967163977265
154,801,4.7967163977265
154,557,4.789771953282055
154,797,4.789771953282055
154,859,4.789771953282055
155,634,4.791592924485029
155,780,4.784648480040584
155,993,4.762426257818362
155,651,4.756870702262807
155,677,4.756870702262807
155,801,4.756870702262807
155,793,4.7499262578183625
155,797,4.7499262578183625
155,802,4.7499262578183625
155,859,4.7499262578183625
156,858,4.897384695582767
156,567,4.8914325043455165
156,807,4.8869680289161
156,934,4.8869680289161
156,981,4.881013302323793
156,590,4.878235524546016
156,819,4.876551362249433
156,592,4.874763302323792
156,696,4.8682180289161
156,737,4.862662473360545
157,720,4.91887566085823
157,615,4.918875658321701
157,955,4.840816928088072
157,567,4.825125666981954
157,654,4.800125666981955
157,700,4.78526138119277
157,677,4.784448537083941
157,944,4.779671121527409
157,745,4.775125666981955
157,682,4.769570111426399
158,634,4.873670886059218
158,567,4.871429855548568
158,654,4.846429855548568
158,993,4.844504219392551
158,651,4.838948663836996
158,677,4.838948663836996
158,801,4.838948663836996
158,557,4.832004219392552
158,793,4.832004219392552
158,797,4.832004219392552
159,562,4.971547707193837
159,854,4.930669383744593
159,858,4.90983605041126
159,554,4.900358127578992
159,807,4.899419383744593
159,934,4.899419383744593
159,981,4.896191460912325
159,590,4.893413683134548
159,747,4.891193805039616
159,634,4.891190564336694
160,854,4.703696602626444
160,858,4.682863269293111
160,807,4.672446602626444
160,934,4.672446602626444
160,819,4.662029935959778
160,696,4.653696602626444
160,737,4.648141047070888
160,841,4.648141047070888
160,532,4.641196602626444
160,559,4.641196602626444
161,567,4.846619457952984
161,654,4.821619457952984
161,944,4.801164912498439
161,745,4.796619457952984
161,682,4.791063902397429
161,854,4.784215954259878
161,541,4.784119457952984
161,806,4.778437639771166
161,528,4.771619457952983
161,858,4.763382620926545
162,829,4.808831028950591
162,620,4.777581028950591
162,686,4.777581028950591
162,681,4.75883102895059
162,823,4.7532754733950355
162,632,4.753077232461076
162,676,4.746331028950591
162,875,4.746331028950591
162,921,4.746331028950591
162,848,4.742614732039713
163,634,4.8069915645739245
163,780,4.800047120129481
163,993,4.777824897907258
163,554,4.775915369155337
163,651,4.772269342351702
163,677,4.772269342351702
163,801,4.772269342351702
163,981,4.7717487024886704
163,590,4.768970924710892
163,592,4.76549870248867
164,634,4.83005374097708
164,780,4.823109296532635
164,993,4.800887074310413
164,651,4.795331518754859
164,677,4.795331518754859
164,801,4.795331518754859
164,700,4.792924606411505
164,557,4.788387074310414
164,793,4.788387074310414
164,797,4.788387074310414
165,854,4.689413339848267
165,858,4.668580006514934
165,807,4.658163339848267
165,934,4.658163339848267
165,819,4.647746673181601
165,696,4.639413339848267
165,737,4.633857784292712
165,841,4.633857784292712
165,532,4.626913339848267
165,559,4.626913339848267
166,747,4.811561268412294
166,711,4.809667329018355
166,855,4.8011446017456265
166,814,4.7869400562910815
166,526,4.776839046190071
166,935,4.7698946017456265
166,809,4.757394601745627
166,512,4.749061268412294
166,573,4.749061268412294
166,727,4.749061268412294
167,747,4.7973678007120695
167,711,4.79547386131813
167,855,4.7869511340454025
167,814,4.7727465885908575
167,526,4.762645578489847
167,935,4.7557011340454025
167,809,4.743201134045402
167,512,4.7348678007120695
167,573,4.7348678007120695
167,691,4.7348678007120695
168,554,4.80630159791888
168,981,4.802134931252214
168,590,4.7993571534744355
168,592,4.795884931252214
168,758,4.777134931252213
168,623,4.764634931252214
168,707,4.764634931252214
168,567,4.753218504696026
168,939,4.752134931252214
168,987,4.752134931252214
169,527,4.814112072734089
169,571,4.814112072734089
169,609,4.814112072734089
169,657,4.80102854583331
169,649,4.800223183845199
169,952,4.800223183845199
169,620,4.797556323611088
169,686,4.797556323611088
169,619,4.7964353050573205
169,556,4.78633429495631
170,554,4.780397423543018
170,981,4.776230756876352
170,590,4.773452979098574
170,592,4.769980756876351
170,758,4.751230756876351
170,804,4.745675201320796
170,623,4.738730756876351
170,707,4.738730756876351
170,939,4.726230756876351
170,987,4.726230756876351
171,870,4.627240560502625
171,829,4.619809308320853
171,657,4.592031530543077
171,634,4.59126750319156
171,620,4.588559308320853
171,686,4.588559308320853
171,780,4.584323058747115
171,681,4.569809308320854
171,823,4.564253752765298
171,993,4.562100836524893
172,554,4.798973648309618
172,981,4.794806981642951
172,592,4.788556981642952
172,758,4.769806981642951
172,804,4.764251426087396
172,623,4.757306981642952
172,707,4.757306981642952
172,939,4.744806981642951
172,987,4.744806981642951
172,508,4.736473648309618
173,634,4.817531013633648
173,700,4.811667877769985
173,780,4.810586569189203
173,993,4.788364346966981
173,527,4.783890099992207
173,571,4.783890099992207
173,609,4.783890099992207
173,651,4.7828087914114255
173,677,4.7828087914114255
173,801,4.7828087914114255
174,909,4.954158905113185
174,655,4.851359484327622
174,780,4.823581717156446
174,747,4.808325571779852
174,711,4.806431632385912
174,993,4.801359494934224
174,855,4.797908905113185
174,651,4.7958039393786684
174,677,4.7958039393786684
174,801,4.7958039393786684
175,555,4.766213574587931
175,829,4.698322192490289
175,554,4.689824693604736
175,981,4.685658026938069
175,590,4.682880249160291
175,562,4.682068405803981
175,592,4.679408026938069
175,657,4.670544414712511
175,620,4.667072192490289
175,686,4.667072192490289
176,700,4.857936116923122
176,527,4.830158339145345
176,571,4.830158339145345
176,609,4.830158339145345
176,649,4.816269450256455
176,952,4.816269450256455
176,619,4.8124815714685765
176,556,4.802380561367567
176,618,4.802380561367567
176,552,4.795436116923122
177,700,4.906392216686656
177,634,4.894889211793625
177,780,4.887944767349181
177,527,4.878614438908878
177,571,4.878614438908878
177,609,4.878614438908878
177,993,4.865722545126959
177,649,4.864725550019989
177,952,4.864725550019989
177,619,4.860937671232111
178,588,4.978448332297396
178,985,4.974693794544083
178,783,4.930468532246531
178,700,4.833389446717996
178,667,4.819259465740828
178,747,4.818726115075174
178,711,4.816832175681235
178,839,4.812052664374868
178,855,4.808309448408507
178,527,4.805611668940219
179,527,4.697162440777166
179,571,4.697162440777166
179,609,4.697162440777166
179,952,4.683273551888277
179,619,4.679485673100398
179,556,4.669384662999388
179,618,4.669384662999388
179,654,4.6675437342574675
179,552,4.662440218554943
179,616,4.662440218554943
180,829,4.752686930170326
180,657,4.724909152392549
180,620,4.721436930170326
180,686,4.721436930170326
180,681,4.7026869301703265
180,823,4.69713137461477
180,676,4.690186930170326
180,875,4.690186930170326
180,921,4.690186930170326
180,799,4.684505111988508
181,601,4.976546048904455
181,516,4.9576906413964625
181,729,4.954523688207914
181,892,4.954523688207914
181,852,4.95452368208419
181,812,4.912857007399112
181,750,4.9015460382978535
181,778,4.897000583752398
181,938,4.892023674065779
181,568,4.866781544363647
182,599,4.862514399908232
182,700,4.797626312489494
182,527,4.769848534711716
182,571,4.769848534711716
182,609,4.769848534711716
182,829,4.758347740741565
182,649,4.755959645822827
182,952,4.755959645822827
182,619,4.752171767034948
182,567,4.743664080771596
183,700,4.7349926861572715
183,527,4.707214908379494
183,571,4.707214908379494
183,609,4.707214908379494
183,649,4.693326019490605
183,952,4.693326019490605
183,619,4.689538140702727
183,556,4.679437130601716
183,618,4.679437130601716
183,552,4.6724926861572715
184,854,4.580539749276872
184,829,4.5663354310681825
184,858,4.559706415943538
184,700,4.556880339441761
184,634,4.553453780573294
184,807,4.549289749276872
184,934,4.549289749276872
184,780,4.5465093361288496
184,747,4.546505182723868
184,654,4.541335431068182
185,866,4.917159352148252
185,908,4.892159352148251
185,634,4.77132602942152
185,780,4.764381584977075
185,688,4.748660468926067
185,651,4.736603807199297
185,677,4.736603807199297
185,801,4.736603807199297
185,557,4.7296593627548535
185,793,4.7296593627548535
186,747,4.663923795576055
186,711,4.662029856182116
186,855,4.653507128909389
186,814,4.639302583454843
186,526,4.629201573353833
186,567,4.622630417614497
186,809,4.609757128909389
186,512,4.601423795576055
186,573,4.601423795576055
186,691,4.601423795576055
187,747,4.848580745029404
187,711,4.846686805635464
187,855,4.8381640783627375
187,700,4.8365607172159155
187,814,4.823959532908192
187,526,4.813858522807181
187,527,4.808782939438137
187,571,4.808782939438137
187,609,4.808782939438137
187,935,4.8069140783627375
188,567,4.7968325186762435
188,654,4.771832518676243
188,944,4.751377973221697
188,745,4.746832518676243
188,682,4.741276963120687
188,541,4.7343325186762435
188,545,4.7343325186762435
188,806,4.728650700494425
188,528,4.721832518676242
188,689,4.71349918534291
189,567,4.798414632089598
189,654,4.773414632089597
189,944,4.752960086635053
189,745,4.748414632089598
189,682,4.742859076534042
189,541,4.735914632089598
189,545,4.735914632089598
189,806,4.730232813907779
189,528,4.723414632089598
189,747,4.715597991925268
190,567,4.890622152826124
190,854,4.878423288821091
190,700,4.878420748909668
190,654,4.865622152826123
190,858,4.857589955487757
190,527,4.85064297113189
190,571,4.85064297113189
190,609,4.85064297113189
190,807,4.847173288821091
190,934,4.847173288821091
191,854,4.825339704454212
191,700,4.811742767963581
191,858,4.804506371120878
191,807,4.794089704454212
191,934,4.794089704454212
191,527,4.783964990185805
191,571,4.783964990185805
191,609,4.783964990185805
191,819,4.783673037787544
191,696,4.775339704454211
192,700,4.741989864955214
192,527,4.714212087177437
192,571,4.714212087177437
192,609,4.714212087177437
192,649,4.700323198288547
192,952,4.700323198288547
192,619,4.696535319500669
192,556,4.686434309399659
192,618,4.686434309399659
192,552,4.679489864955214
193,829,4.793854328422165
193,700,4.77591632648339
193,657,4.766076550644387
193,620,4.762604328422165
193,686,4.762604328422165
193,527,4.748138548705612
193,571,4.748138548705612
193,609,4.748138548705612
193,681,4.743854328422165
193,823,4.738298772866609
194,892,4.817772231136339
194,812,4.786819840183958
194,829,4.779097673962734
194,938,4.765986506850625
194,657,4.751319896184956
194,620,4.747847673962734
194,686,4.747847673962734
194,681,4.729097673962734
194,601,4.728185666805551
194,823,4.7235421184071775
195,667,4.903298252354606
195,554,4.851214929021273
195,981,4.8470482623546065
195,590,4.844270484576828
195,592,4.840798262354606
195,758,4.822048262354606
195,804,4.81649270679905
195,623,4.809548262354606
195,707,4.809548262354606
195,939,4.797048262354606
196,634,4.795954623414151
196,780,4.789010178969706
196,993,4.766787956747484
196,651,4.761232401191928
196,677,4.761232401191928
196,801,4.761232401191928
196,829,4.7611527224781796
196,557,4.7542879567474845
196,793,4.7542879567474845
196,797,4.7542879567474845
197,833,4.95029963033248
197,567,4.904385992570964
197,654,4.879385992570964
197,944,4.858931447116419
197,682,4.848830437015408
197,554,4.848821135708824
197,981,4.844654469042157
197,541,4.841885992570964
197,545,4.841885992570964
197,590,4.84187669126438
198,567,4.905019657402789
198,700,4.893846976535877
198,654,4.880019657402789
198,634,4.8730798466180305
198,780,4.866135402173587
198,527,4.866069198758099
198,571,4.866069198758099
198,609,4.866069198758099
198,657,4.866060175409833
198,747,4.86569987587526
199,700,4.826389689693107
199,634,4.822917881520902
199,554,4.82291770420715
199,981,4.818751037540483
199,780,4.815973437076458
199,590,4.815973259762705
199,592,4.812501037540484
199,567,4.801241279703167
199,854,4.801241279703167
199,527,4.79861191191533
200,747,4.674166343294562
200,711,4.672272403900623
200,855,4.663749676627895
200,814,4.649545131173349
200,526,4.639444121072339
200,935,4.632499676627895
200,809,4.619999676627895
200,512,4.611666343294562
200,573,4.611666343294562
200,691,4.611666343294562
201,854,4.914526278995284
201,567,4.898172185734551
201,700,4.884597870394309
201,807,4.883276278995284
201,934,4.883276278995284
201,654,4.873172185734551
201,819,4.872859612328616
201,696,4.8645262789952834
201,737,4.858970723439728
201,841,4.858970723439728
202,747,4.805302906036832
202,711,4.803408966642893
202,855,4.794886239370166
202,814,4.780681693915621
202,526,4.770580683814611
202,542,4.768836941646905
202,965,4.768836938717973
202,935,4.763636239370166
202,809,4.751136239370167
202,512,4.742802906036832
203,855,4.731428788315375
203,814,4.71722424286083
203,567,4.715795081171686
203,935,4.700178788315375
203,809,4.687678788315375
203,512,4.679345454982042
203,573,4.679345454982042
203,691,4.679345454982042
203,727,4.679345454982042
203,838,4.679345454982042
204,854,4.598314758616743
204,858,4.57748142528341
204,807,4.567064758616743
204,934,4.567064758616743
204,819,4.556648091950077
204,696,4.548314758616743
204,737,4.542759203061188
204,841,4.542759203061188
204,559,4.535814758616743
204,575,4.535814758616743
205,567,4.696705254468947
205,654,4.671705254468947
205,944,4.651250709014402
205,745,4.646705254468947
205,682,4.641149698913392
205,545,4.634205254468947
205,806,4.628523436287129
205,528,4.621705254468948
205,829,4.620689989642685
205,689,4.613371921135614
206,747,4.722725829631052
206,711,4.720831890237113
206,855,4.712309162964385
206,814,4.6981046175098395
206,526,4.688003607408829
206,935,4.681059162964385
206,809,4.668559162964385
206,512,4.660225829631052
206,691,4.660225829631052
206,727,4.660225829631052
207,634,4.881544256161145
207,780,4.8745998117167
207,567,4.858254753660884
207,993,4.852377589494478
207,651,4.846822033938922
207,677,4.846822033938922
207,801,4.846822033938922
207,557,4.839877589494478
207,793,4.839877589494478
207,797,4.839877589494478
208,747,4.79943799135526
208,711,4.797544051961321
208,855,4.789021324688592
208,526,4.764715769133037
208,935,4.757771324688592
208,809,4.745271324688593
208,512,4.73693799135526
208,573,4.73693799135526
208,691,4.73693799135526
208,727,4.73693799135526
209,634,4.814621818302786
209,780,4.807677373858342
209,993,4.7854551516361195
209,854,4.782913209755641
209,664,4.782913202684573
209,651,4.779899596080564
209,801,4.779899596080564
209,557,4.772955151636119
209,793,4.772955151636119
209,797,4.772955151636119
210,881,4.922857287638569
210,909,4.878607406412923
210,527,4.8200795185210445
210,571,4.8200795185210445
210,609,4.8200795185210445
210,708,4.819678828860627
210,831,4.817292038952257
210,649,4.806190629632155
210,952,4.806190629632155
210,619,4.802402750844276
211,534,4.786164904815768
211,854,4.705103754823374
211,829,4.705100287210893
211,858,4.684270421490041
211,657,4.6773225094331154
211,807,4.673853754823374
211,934,4.673853754823374
211,620,4.673850287210893
211,686,4.673850287210893
211,819,4.663437088156707
212,870,4.747575764697577
212,522,4.689514291339169
212,829,4.668395988054967
212,747,4.64368096412956
212,711,4.6417870247356205
212,657,4.640618210277189
212,620,4.637145988054967
212,686,4.637145988054967
212,814,4.619059752008349
212,681,4.618395988054967
213,554,4.859924059713457
213,981,4.85575739304679
213,590,4.852979615269013
213,592,4.849507393046791
213,758,4.83075739304679
213,804,4.825201837491235
213,623,4.818257393046791
213,939,4.8057573930467905
213,987,4.8057573930467905
213,567,4.797857804164005
214,747,4.845050648079575
214,711,4.843156708685636
214,855,4.8346339814129085
214,814,4.8204294359583635
214,526,4.810328425857353
214,935,4.8033839814129085
214,512,4.782550648079575
214,573,4.782550648079575
214,691,4.782550648079575
214,727,4.782550648079575
215,567,4.723693427385816
215,654,4.698693427385816
215,944,4.678238881931271
215,745,4.673693427385816
215,682,4.668137871830261
215,541,4.661193427385816
215,545,4.661193427385816
215,806,4.655511609203998
215,528,4.648693427385816
215,747,4.64805388335119
216,747,4.821295732583301
216,711,4.819401793189361
216,855,4.810879065916634
216,814,4.796674520462089
216,526,4.7865735103610785
216,935,4.779629065916634
216,809,4.7671290659166345
216,512,4.758795732583301
216,573,4.758795732583301
216,691,4.758795732583301
217,700,4.828165694288863
217,527,4.800387916511085
217,571,4.800387916511085
217,609,4.800387916511085
217,649,4.786499027622197
217,952,4.786499027622197
217,619,4.782711148834318
217,618,4.772610138733308
217,552,4.765665694288863
217,616,4.765665694288863
218,655,4.891401284316505
218,854,4.877912656783579
218,780,4.863623515198981
218,858,4.857079323450245
218,807,4.846662656783579
218,934,4.846662656783579
218,819,4.836245990116912
218,651,4.835845737421202
218,677,4.835845737421202
218,801,4.835845737421202
219,567,4.864604509538063
219,654,4.839604509538063
219,745,4.8146045095380625
219,682,4.809048953982507
219,545,4.802104509538063
219,806,4.796422691356245
219,528,4.789604509538063
219,689,4.781271176204729
219,748,4.781271176204729
219,862,4.781271176204729
220,909,4.9728053504224
220,747,4.818638683755733
220,711,4.8167447443617935
220,855,4.808222017089066
220,814,4.79401747163452
220,526,4.78391646153351
220,935,4.776972017089066
220,829,4.767017098042274
220,809,4.764472017089066
220,512,4.756138683755733
221,554,4.800773870709861
221,981,4.796607204043195
221,590,4.793829426265416
221,592,4.790357204043194
221,662,4.7824233164822285
221,747,4.781562652498847
221,711,4.779668713104908
221,758,4.771607204043194
221,855,4.77114598583218
221,804,4.766051648487639
222,829,4.6077833301090685
222,657,4.58000555233129
222,686,4.5765333301090685
222,700,4.5634395843477815
222,681,4.557783330109068
222,823,4.552227774553513
222,676,4.5452833301090685
222,875,4.5452833301090685
222,921,4.5452833301090685
222,856,4.53960151192725
223,854,4.787816178002412
223,858,4.766982844669078
223,807,4.756566178002412
223,934,4.756566178002412
223,819,4.746149511335745
223,696,4.7378161780024115
223,737,4.732260622446857
223,841,4.732260622446857
223,532,4.725316178002412
223,559,4.725316178002412
224,567,4.846826381161601
224,634,4.825988539471763
224,654,4.821826381161602
224,780,4.819044095027319
224,944,4.801371835707055
224,745,4.796826381161601
224,993,4.796821872805096
224,682,4.791270825606045
224,651,4.791266317249541
224,677,4.791266317249541
225,829,4.805768951204142
225,657,4.777991173426363
225,620,4.774518951204142
225,686,4.774518951204142
225,554,4.761681670369513
225,981,4.757515003702847
225,681,4.755768951204141
225,590,4.754737225925069
225,592,4.751265003702846
225,823,4.7502133956485855
226,829,4.828388114056082
226,567,4.807488590531895
226,657,4.800610336278304
226,620,4.797138114056082
226,686,4.797138114056082
226,654,4.782488590531894
226,681,4.7783881140560815
226,823,4.772832558500526
226,676,4.765888114056082
226,875,4.765888114056082
227,700,4.854932386974834
227,571,4.8271546091970565
227,609,4.8271546091970565
227,649,4.813265720308168
227,619,4.809477841520289
227,556,4.799376831419279
227,618,4.799376831419279
227,552,4.792432386974834
227,616,4.792432386974834
227,990,4.792432386974834
228,747,4.745722229117414
228,711,4.743828289723474
228,829,4.743633504579918
228,855,4.735305562450746
228,814,4.721101016996201
228,657,4.715855726802141
228,620,4.712383504579918
228,686,4.712383504579918
228,526,4.7110000068951905
228,935,4.704055562450746
229,829,4.751196800455655
229,620,4.719946800455655
229,686,4.719946800455655
229,681,4.701196800455655
229,676,4.688696800455655
229,875,4.688696800455655
229,921,4.688696800455655
229,799,4.683014982273837
229,856,4.683014982273837
229,653,4.676196800455655
230,998,4.986317975184282
230,829,4.922008074835513
230,554,4.907792334158641
230,981,4.9036256674919745
230,592,4.897375667491975
230,747,4.8946795596058745
230,657,4.894230297057735
230,711,4.892785620211935
230,620,4.890758074835513
230,686,4.890758074835513
231,831,4.910199000659627
231,597,4.8851989865174925
231,911,4.878948994535903
231,554,4.7643656673262935
231,981,4.760199000659627
231,700,4.757753347046369
231,590,4.757421222881849
