item_id,category,destination,price,duration,description
323,Nature,New York,79.81,300,An amazing nature experience at Temple of Literature.
324,Beach & Water Sports,Ho Chi Minh City,191.05,60,An amazing beach & water sports experience at Statue of Liberty.
325,Nightlife & Entertainment,Ho Chi Minh City,67.46,240,An amazing nightlife & entertainment experience at Ngoc Son Temple.
326,Nature,Ho Chi Minh City,104.17,120,An amazing nature experience at Statue of Liberty.
327,Nature,Ho Chi Minh City,230.85,120,An amazing nature experience at Hoan Kiem Lake.
328,Nightlife & Entertainment,New York,55.44,120,An amazing nightlife & entertainment experience at Temple of Literature.
329,Wellness & Spa,Ho Chi Minh City,210.27,300,An amazing wellness & spa experience at Hoan Kiem Lake.
330,Adventure,Ho Chi Minh City,256.89,120,An amazing adventure experience at Ben Thanh Market.
331,Nightlife & Entertainment,Hanoi,183.25,120,An amazing nightlife & entertainment experience at Ngoc Son Temple.
332,Nightlife & Entertainment,New York,109.06,120,An amazing nightlife & entertainment experience at Ben Thanh Market.
333,Food,Hanoi,185.79,180,An amazing food experience at Old Quarter.
334,Culture,New York,209.54,300,An amazing culture experience at Ngoc Son Temple.
335,Food,New York,44.28,180,An amazing food experience at Temple of Literature.
336,Culture,Ho Chi Minh City,227.89,240,An amazing culture experience at Water Puppet Theater.
337,Food,Hanoi,212.51,300,An amazing food experience at Old Quarter.
338,Nature,Hanoi,284.44,60,An amazing nature experience at Ngoc Son Temple.
339,Food,Hanoi,297.42,300,An amazing food experience at Water Puppet Theater.
340,Adventure,Hanoi,107.79,480,An amazing adventure experience at Old Quarter.
341,Culture,Ho Chi Minh City,197.8,120,An amazing culture experience at Ngoc Son Temple.
342,Adventure,Hanoi,207.07,180,An amazing adventure experience at Water Puppet Theater.
343,Nature,Hanoi,58.22,60,An amazing nature experience at Ngoc Son Temple.
344,Adventure,Ho Chi Minh City,272.16,240,An amazing adventure experience at Temple of Literature.
345,Food,New York,111.43,120,An amazing food experience at Temple of Literature.
346,Nightlife & Entertainment,Hanoi,191.81,240,An amazing nightlife & entertainment experience at Statue of Liberty.
347,Adventure,Ho Chi Minh City,128.32,120,An amazing adventure experience at Ngoc Son Temple.
348,Food,New York,243.32,300,An amazing food experience at Temple of Literature.
349,Culture,Hanoi,202.52,480,An amazing culture experience at Ngoc Son Temple.
350,Nature,New York,139.76,480,An amazing nature experience at Statue of Liberty.
351,Nightlife & Entertainment,New York,151.59,120,An amazing nightlife & entertainment experience at Temple of Literature.
352,Food,Hanoi,215.28,480,An amazing food experience at Old Quarter.
353,Nature,Ho Chi Minh City,216.57,120,An amazing nature experience at Temple of Literature.
354,Adventure,Hanoi,257.18,480,An amazing adventure experience at Hoan Kiem Lake.
355,Adventure,Hanoi,265.23,300,An amazing adventure experience at Water Puppet Theater.
356,Nature,New York,116.12,120,An amazing nature experience at Hoan Kiem Lake.
357,Adventure,Ho Chi Minh City,240.05,480,An amazing adventure experience at Ben Thanh Market.
358,Nightlife & Entertainment,Ho Chi Minh City,23.39,60,An amazing nightlife & entertainment experience at Water Puppet Theater.
359,Wellness & Spa,Ho Chi Minh City,70.04,120,An amazing wellness & spa experience at Ben Thanh Market.
360,Nature,Hanoi,274.28,480,An amazing nature experience at Hoan Kiem Lake.
361,Culture,Ho Chi Minh City,67.82,300,An amazing culture experience at Ngoc Son Temple.
362,Nature,Ho Chi Minh City,110.71,120,An amazing nature experience at Ngoc Son Temple.
363,Beach & Water Sports,Hanoi,265.89,300,An amazing beach & water sports experience at Ngoc Son Temple.
364,Beach & Water Sports,Hanoi,289.02,120,An amazing beach & water sports experience at Water Puppet Theater.
365,Culture,Hanoi,283.23,120,An amazing culture experience at Hoan Kiem Lake.
366,Nature,Hanoi,187.13,120,An amazing nature experience at Ha Long Bay.
367,Culture,New York,68.4,240,An amazing culture experience at Water Puppet Theater.
368,Culture,New York,106.16,180,An amazing culture experience at Water Puppet Theater.
369,Culture,Hanoi,59.6,120,An amazing culture experience at Hoan Kiem Lake.
370,Nightlife & Entertainment,Ho Chi Minh City,144.96,180,An amazing nightlife & entertainment experience at Statue of Liberty.
371,Adventure,Hanoi,184.51,300,An amazing adventure experience at Ben Thanh Market.
372,Culture,Ho Chi Minh City,199.29,480,An amazing culture experience at Water Puppet Theater.
373,Beach & Water Sports,Hanoi,271.76,240,An amazing beach & water sports experience at Hoan Kiem Lake.
374,Wellness & Spa,Hanoi,253.69,480,An amazing wellness & spa experience at Hoan Kiem Lake.
375,Food,New York,20.76,120,An amazing food experience at Ha Long Bay.
376,Wellness & Spa,Hanoi,99.29,300,An amazing wellness & spa experience at Statue of Liberty.
377,Nightlife & Entertainment,New York,151.11,180,An amazing nightlife & entertainment experience at Ben Thanh Market.
378,Culture,Hanoi,216.69,480,An amazing culture experience at Hoan Kiem Lake.
379,Food,Ho Chi Minh City,114.34,180,An amazing food experience at Hoan Kiem Lake.
380,Culture,Ho Chi Minh City,205.13,300,An amazing culture experience at Hoan Kiem Lake.
381,Nightlife & Entertainment,New York,58.35,120,An amazing nightlife & entertainment experience at Old Quarter.
382,Adventure,Hanoi,130.03,180,An amazing adventure experience at Hoan Kiem Lake.
383,Wellness & Spa,Ho Chi Minh City,39.92,120,An amazing wellness & spa experience at Water Puppet Theater.
384,Culture,New York,218.27,480,An amazing culture experience at Temple of Literature.
385,Nightlife & Entertainment,Hanoi,109.7,480,An amazing nightlife & entertainment experience at Ha Long Bay.
386,Culture,New York,252.06,240,An amazing culture experience at Ben Thanh Market.
387,Nature,Hanoi,137.95,300,An amazing nature experience at Old Quarter.
388,Nightlife & Entertainment,Hanoi,183.73,60,An amazing nightlife & entertainment experience at Ngoc Son Temple.
389,Wellness & Spa,Hanoi,82.67,300,An amazing wellness & spa experience at Hoan Kiem Lake.
390,Adventure,Hanoi,202.7,60,An amazing adventure experience at Old Quarter.
391,Wellness & Spa,Ho Chi Minh City,294.35,240,An amazing wellness & spa experience at Old Quarter.
392,Culture,Ho Chi Minh City,52.15,480,An amazing culture experience at Water Puppet Theater.
393,Nature,Hanoi,90.25,480,An amazing nature experience at Temple of Literature.
394,Adventure,Hanoi,170.25,300,An amazing adventure experience at Temple of Literature.
395,Adventure,Hanoi,252.89,120,An amazing adventure experience at Ngoc Son Temple.
396,Wellness & Spa,New York,212.91,240,An amazing wellness & spa experience at Ngoc Son Temple.
397,Nightlife & Entertainment,Hanoi,145.87,120,An amazing nightlife & entertainment experience at Hoan Kiem Lake.
398,Food,New York,200.67,120,An amazing food experience at Statue of Liberty.
399,Nightlife & Entertainment,Hanoi,162.59,60,An amazing nightlife & entertainment experience at Statue of Liberty.
400,Nightlife & Entertainment,Hanoi,221.71,120,An amazing nightlife & entertainment experience at Old Quarter.
401,Nature,New York,48.56,480,An amazing nature experience at Old Quarter.
402,Adventure,New York,169.83,480,An amazing adventure experience at Water Puppet Theater.
403,Nature,Ho Chi Minh City,41.5,180,An amazing nature experience at Old Quarter.
404,Food,Hanoi,175.98,300,An amazing food experience at Old Quarter.
405,Culture,Ho Chi Minh City,64.02,60,An amazing culture experience at Statue of Liberty.
406,Nature,Hanoi,194.42,300,An amazing nature experience at Statue of Liberty.
407,Adventure,Hanoi,106.49,480,An amazing adventure experience at Ha Long Bay.
408,Wellness & Spa,New York,89.03,480,An amazing wellness & spa experience at Water Puppet Theater.
409,Wellness & Spa,Ho Chi Minh City,174.29,120,An amazing wellness & spa experience at Statue of Liberty.
410,Culture,Ho Chi Minh City,57.71,240,An amazing culture experience at Ha Long Bay.
411,Adventure,New York,156.54,120,An amazing adventure experience at Ben Thanh Market.
412,Wellness & Spa,Ho Chi Minh City,272.56,180,An amazing wellness & spa experience at Hoan Kiem Lake.
413,Food,New York,219.88,180,An amazing food experience at Temple of Literature.
414,Nature,Ho Chi Minh City,127.31,300,An amazing nature experience at Hoan Kiem Lake.
415,Nature,Ho Chi Minh City,162.23,300,An amazing nature experience at Old Quarter.
416,Nature,Ho Chi Minh City,266.03,480,An amazing nature experience at Hoan Kiem Lake.
417,Beach & Water Sports,New York,265.86,60,An amazing beach & water sports experience at Ha Long Bay.
418,Nature,Hanoi,276.92,180,An amazing nature experience at Ngoc Son Temple.
419,Adventure,New York,179.78,120,An amazing adventure experience at Hoan Kiem Lake.
420,Wellness & Spa,Hanoi,178.33,480,An amazing wellness & spa experience at Water Puppet Theater.
421,Beach & Water Sports,Hanoi,167.5,240,An amazing beach & water sports experience at Water Puppet Theater.
422,Wellness & Spa,New York,122.36,120,An amazing wellness & spa experience at Ngoc Son Temple.
423,Nightlife & Entertainment,Hanoi,218,480,An amazing nightlife & entertainment experience at Old Quarter.
424,Wellness & Spa,Hanoi,117.65,480,An amazing wellness & spa experience at Old Quarter.
425,Food,New York,189.52,480,An amazing food experience at Ha Long Bay.
426,Nightlife & Entertainment,Hanoi,239.62,60,An amazing nightlife & entertainment experience at Hoan Kiem Lake.
427,Wellness & Spa,Hanoi,170.36,120,An amazing wellness & spa experience at Hoan Kiem Lake.
428,Adventure,Hanoi,107.26,300,An amazing adventure experience at Water Puppet Theater.
429,Wellness & Spa,Hanoi,229.86,60,An amazing wellness & spa experience at Old Quarter.
430,Adventure,Hanoi,72.82,240,An amazing adventure experience at Old Quarter.
431,Nature,Hanoi,32.71,60,An amazing nature experience at Ben Thanh Market.
432,Adventure,Hanoi,170.96,60,An amazing adventure experience at Old Quarter.
433,Nightlife & Entertainment,Ho Chi Minh City,152.92,180,An amazing nightlife & entertainment experience at Ngoc Son Temple.
434,Beach & Water Sports,New York,64.08,480,An amazing beach & water sports experience at Ngoc Son Temple.
435,Nature,Ho Chi Minh City,113.85,180,An amazing nature experience at Statue of Liberty.
436,Nature,Hanoi,119.38,240,An amazing nature experience at Statue of Liberty.
437,Adventure,New York,23.44,60,An amazing adventure experience at Statue of Liberty.
438,Beach & Water Sports,New York,161.57,240,An amazing beach & water sports experience at Ngoc Son Temple.
439,Food,Hanoi,136.64,240,An amazing food experience at Ben Thanh Market.
440,Adventure,New York,77.97,60,An amazing adventure experience at Ngoc Son Temple.
441,Food,Hanoi,238.09,60,An amazing food experience at Ngoc Son Temple.
442,Adventure,New York,31.96,240,An amazing adventure experience at Temple of Literature.
443,Adventure,Hanoi,146.44,180,An amazing adventure experience at Ha Long Bay.
444,Nightlife & Entertainment,New York,255.1,480,An amazing nightlife & entertainment experience at Statue of Liberty.
445,Nightlife & Entertainment,New York,158.96,180,An amazing nightlife & entertainment experience at Water Puppet Theater.
446,Beach & Water Sports,Hanoi,246.43,60,An amazing beach & water sports experience at Ha Long Bay.
447,Beach & Water Sports,Ho Chi Minh City,144.87,240,An amazing beach & water sports experience at Old Quarter.
448,Culture,New York,267.97,480,An amazing culture experience at Water Puppet Theater.
449,Nightlife & Entertainment,Ho Chi Minh City,67.53,60,An amazing nightlife & entertainment experience at Old Quarter.
450,Nightlife & Entertainment,Hanoi,270.23,60,An amazing nightlife & entertainment experience at Ha Long Bay.
451,Nightlife & Entertainment,Hanoi,216.74,180,An amazing nightlife & entertainment experience at Ngoc Son Temple.
452,Nightlife & Entertainment,Ho Chi Minh City,91.67,480,An amazing nightlife & entertainment experience at Old Quarter.
453,Nature,Hanoi,159.98,180,An amazing nature experience at Statue of Liberty.
454,Wellness & Spa,Hanoi,299.63,480,An amazing wellness & spa experience at Hoan Kiem Lake.
455,Food,Ho Chi Minh City,187.29,240,An amazing food experience at Water Puppet Theater.
456,Adventure,Ho Chi Minh City,82.58,240,An amazing adventure experience at Old Quarter.
457,Wellness & Spa,New York,275.53,240,An amazing wellness & spa experience at Temple of Literature.
458,Culture,Hanoi,209.68,480,An amazing culture experience at Water Puppet Theater.
459,Beach & Water Sports,Ho Chi Minh City,51.58,480,An amazing beach & water sports experience at Hoan Kiem Lake.
460,Food,New York,30.34,300,An amazing food experience at Ngoc Son Temple.
461,Food,New York,158.23,480,An amazing food experience at Temple of Literature.
462,Wellness & Spa,Ho Chi Minh City,143.15,60,An amazing wellness & spa experience at Hoan Kiem Lake.
463,Adventure,Hanoi,223.81,120,An amazing adventure experience at Ben Thanh Market.
464,Beach & Water Sports,New York,112.78,120,An amazing beach & water sports experience at Hoan Kiem Lake.
465,Beach & Water Sports,Ho Chi Minh City,80.67,180,An amazing beach & water sports experience at Hoan Kiem Lake.
466,Food,Hanoi,44.74,300,An amazing food experience at Old Quarter.
467,Nightlife & Entertainment,Hanoi,257.52,60,An amazing nightlife & entertainment experience at Statue of Liberty.
468,Beach & Water Sports,Hanoi,175.05,480,An amazing beach & water sports experience at Ha Long Bay.
469,Nature,Hanoi,30.06,300,An amazing nature experience at Old Quarter.
470,Nightlife & Entertainment,New York,115.51,240,An amazing nightlife & entertainment experience at Temple of Literature.
471,Nature,Ho Chi Minh City,93.81,180,An amazing nature experience at Ben Thanh Market.
472,Beach & Water Sports,Ho Chi Minh City,243.39,480,An amazing beach & water sports experience at Old Quarter.
473,Culture,Hanoi,206.98,240,An amazing culture experience at Ngoc Son Temple.
474,Nature,New York,243.41,240,An amazing nature experience at Water Puppet Theater.
475,Culture,Hanoi,48.66,180,An amazing culture experience at Old Quarter.
476,Nature,Hanoi,288.47,180,An amazing nature experience at Water Puppet Theater.
477,Beach & Water Sports,Ho Chi Minh City,189.42,480,An amazing beach & water sports experience at Old Quarter.
478,Culture,Hanoi,255.48,180,An amazing culture experience at Ben Thanh Market.
479,Beach & Water Sports,New York,55.4,180,An amazing beach & water sports experience at Old Quarter.
480,Culture,Ho Chi Minh City,57.78,60,An amazing culture experience at Old Quarter.
481,Nightlife & Entertainment,Hanoi,246.54,180,An amazing nightlife & entertainment experience at Hoan Kiem Lake.
482,Nature,Hanoi,298.19,60,An amazing nature experience at Statue of Liberty.
483,Food,Hanoi,84.94,480,An amazing food experience at Ngoc Son Temple.
484,Culture,New York,134.75,180,An amazing culture experience at Ngoc Son Temple.
485,Nature,Hanoi,131.91,300,An amazing nature experience at Hoan Kiem Lake.
486,Adventure,Hanoi,265.83,240,An amazing adventure experience at Ben Thanh Market.
487,Wellness & Spa,Ho Chi Minh City,197.95,480,An amazing wellness & spa experience at Water Puppet Theater.
488,Culture,Hanoi,192.66,240,An amazing culture experience at Ha Long Bay.
489,Food,New York,282.94,60,An amazing food experience at Ben Thanh Market.
490,Nature,New York,78.17,240,An amazing nature experience at Statue of Liberty.
491,Nightlife & Entertainment,Hanoi,261.2,480,An amazing nightlife & entertainment experience at Old Quarter.
492,Wellness & Spa,New York,149.66,480,An amazing wellness & spa experience at Ngoc Son Temple.
493,Adventure,Hanoi,272.85,120,An amazing adventure experience at Hoan Kiem Lake.
494,Adventure,New York,58.52,480,An amazing adventure experience at Hoan Kiem Lake.
495,Culture,Hanoi,67.08,300,An amazing culture experience at Statue of Liberty.
496,Culture,Hanoi,126.83,120,An amazing culture experience at Water Puppet Theater.
497,Beach & Water Sports,Ho Chi Minh City,217.43,180,An amazing beach & water sports experience at Ben Thanh Market.
498,Food,Hanoi,133.22,120,An amazing food experience at Water Puppet Theater.
499,Nature,Hanoi,187.88,300,An amazing nature experience at Ha Long Bay.
500,Food,Hanoi,274.82,180,An amazing food experience at Statue of Liberty.
501,Beach & Water Sports,Hanoi,201.94,60,An amazing beach & water sports experience at Old Quarter.
502,Nature,New York,77.15,120,An amazing nature experience at Temple of Literature.
503,Nightlife & Entertainment,Hanoi,269.08,120,An amazing nightlife & entertainment experience at Ben Thanh Market.
504,Nature,Ho Chi Minh City,213.8,240,An amazing nature experience at Ha Long Bay.
